RA,Dec,Efficiency
3.81542, -0.71081, 0.710
3.81542, -0.69326, 0.728
3.81542, -0.67571, 0.747
3.81542, -0.65815, 0.767
3.81542, -0.64060, 0.787
3.81542, -0.62305, 0.806
3.81542, -0.60550, 0.826
3.81542, -0.58795, 0.845
3.81542, -0.57040, 0.862
3.81542, -0.55285, 0.878
3.81542, -0.53530, 0.889
3.81542, -0.51775, 0.899
3.81542, -0.50020, 0.909
3.81542, -0.48265, 0.919
3.81542, -0.46510, 0.929
3.81542, -0.44755, 0.940
3.81542, -0.42999, 0.947
3.81542, -0.41244, 0.947
3.81542, -0.39489, 0.947
3.81542, -0.37734, 0.952
3.81542, -0.35979, 0.955
3.81542, -0.34224, 0.955
3.81542, -0.32469, 0.955
3.81542, -0.30714, 0.955
3.81542, -0.28959, 0.955
3.81542, -0.27204, 0.955
3.81542, -0.25449, 0.955
3.81542, -0.23694, 0.955
3.81542, -0.21938, 0.955
3.81542, -0.20183, 0.955
3.81542, -0.18428, 0.955
3.81542, -0.16673, 0.955
3.81542, -0.14918, 0.955
3.81542, -0.13163, 0.955
3.81542, -0.11408, 0.955
3.81542, -0.09653, 0.955
3.81542, -0.07898, 0.955
3.81542, -0.06143, 0.955
3.81542, -0.04388, 0.955
3.81542, -0.02633, 0.955
3.81542, -0.00878, 0.955
3.81542,  0.00878, 0.955
3.81542,  0.02633, 0.955
3.81542,  0.04388, 0.955
3.81542,  0.06143, 0.955
3.81542,  0.07898, 0.955
3.81542,  0.09653, 0.955
3.81542,  0.11408, 0.955
3.81542,  0.13163, 0.953
3.81542,  0.14918, 0.950
3.81542,  0.16673, 0.950
3.81542,  0.18428, 0.945
3.81542,  0.20183, 0.935
3.81542,  0.21938, 0.928
3.81542,  0.23694, 0.921
3.81542,  0.25449, 0.914
3.81542,  0.27204, 0.908
3.81542,  0.28959, 0.886
3.81542,  0.30714, 0.865
3.81542,  0.32469, 0.844
3.81542,  0.34224, 0.824
3.81542,  0.35979, 0.803
3.81542,  0.37734, 0.775
3.81542,  0.39489, 0.755
3.81542,  0.41244, 0.738
3.81542,  0.42999, 0.728
3.81542,  0.44755, 0.722
3.81542,  0.46510, 0.716
3.81542,  0.48265, 0.709
3.81542,  0.50020, 0.702
3.81542,  0.51775, 0.696
3.81542,  0.53530, 0.692
3.81542,  0.55285, 0.688
3.81542,  0.57040, 0.684
3.81542,  0.58795, 0.680
3.81542,  0.60550, 0.677
3.81542,  0.62305, 0.673
3.81542,  0.64060, 0.669
3.81542,  0.65815, 0.665
3.81542,  0.67571, 0.663
3.81542,  0.69326, 0.660
3.81542,  0.71081, 0.657
3.81542,  0.72836, 0.654
3.81542,  0.74591, 0.652
3.81542,  0.76346, 0.649
3.81542,  0.78101, 0.647
3.81542,  0.79856, 0.643
3.81542,  0.81611, 0.638
3.81542,  0.83366, 0.631
3.81542,  0.85121, 0.627
3.81542,  0.86876, 0.622
3.81542,  0.88632, 0.616
3.81542,  0.90387, 0.611
3.81542,  0.92142, 0.608
3.81542,  0.93897, 0.607
3.81542,  0.95652, 0.603
3.81542,  0.97407, 0.585
3.81542,  0.99162, 0.563
3.81542,  1.00917, 0.000
3.81542,  1.02672, 0.000
3.81542,  1.04427, 0.000
3.81542,  1.06182, 0.000
3.81542,  1.07937, 0.000
3.81542,  1.09692, 0.000
3.81542,  1.11448, 0.000
3.81542,  1.13203, 0.000
3.81542,  1.14958, 0.000
3.81542,  1.16713, 0.000
3.81542,  1.18468, 0.000
3.81542,  1.20223, 0.000
3.81542,  1.21978, 0.000
3.81542,  1.23733, 0.000
3.81542,  1.25488, 0.000
3.81542,  1.27243, 0.000
3.81542,  1.28998, 0.000
3.81542,  1.30753, 0.000
3.81542,  1.32509, 0.000
3.81542,  1.34264, 0.000
3.81542,  1.36019, 0.000
3.81542,  1.37774, 0.000
3.81542,  1.39529, 0.000
3.81542,  1.41284, 0.000
3.81542,  1.43039, 0.000
3.81542,  1.44794, 0.000
3.81542,  1.46549, 0.000
3.81542,  1.48304, 0.000
3.81542,  1.50059, 0.000
3.81542,  1.51814, 0.000
3.81542,  1.53569, 0.000
3.81542,  1.55325, 0.000
3.81542,  1.57080, 0.000
3.83292, -1.57080, 0.000
3.83292, -1.55325, 0.000
3.83292, -1.53569, 0.000
3.83292, -1.51814, 0.519
3.83292, -1.50059, 0.521
3.83292, -1.48304, 0.523
3.83292, -1.46549, 0.530
3.83292, -1.44794, 0.533
3.83292, -1.43039, 0.537
3.83292, -1.41284, 0.540
3.83292, -1.39529, 0.543
3.83292, -1.37774, 0.547
3.83292, -1.36019, 0.551
3.83292, -1.34264, 0.555
3.83292, -1.32509, 0.559
3.83292, -1.30753, 0.563
3.83292, -1.28998, 0.575
3.83292, -1.27243, 0.588
3.83292, -1.25488, 0.597
3.83292, -1.23733, 0.600
3.83292, -1.21978, 0.601
3.83292, -1.20223, 0.603
3.83292, -1.18468, 0.605
3.83292, -1.16713, 0.607
3.83292, -1.14958, 0.609
3.83292, -1.13203, 0.610
3.83292, -1.11448, 0.612
3.83292, -1.09692, 0.613
3.83292, -1.07937, 0.616
3.83292, -1.06182, 0.618
3.83292, -1.04427, 0.621
3.83292, -1.02672, 0.623
3.83292, -1.00917, 0.625
3.83292, -0.99162, 0.628
3.83292, -0.97407, 0.631
3.83292, -0.95652, 0.634
3.83292, -0.93897, 0.638
3.83292, -0.92142, 0.642
3.83292, -0.90387, 0.645
3.83292, -0.88632, 0.648
3.83292, -0.86876, 0.652
3.83292, -0.85121, 0.655
3.83292, -0.83366, 0.662
3.83292, -0.81611, 0.669
3.83292, -0.79856, 0.675
3.83292, -0.78101, 0.682
3.83292, -0.76346, 0.689
3.83292, -0.74591, 0.696
3.83292, -0.72836, 0.703
3.83292, -0.71081, 0.709
3.83292, -0.69326, 0.726
3.83292, -0.67571, 0.746
3.83292, -0.65815, 0.766
3.83292, -0.64060, 0.785
3.83292, -0.62305, 0.805
3.83292, -0.60550, 0.824
3.83292, -0.58795, 0.841
3.83292, -0.57040, 0.854
3.83292, -0.55285, 0.870
3.83292, -0.53530, 0.887
3.83292, -0.51775, 0.899
3.83292, -0.50020, 0.909
3.83292, -0.48265, 0.919
3.83292, -0.46510, 0.929
3.83292, -0.44755, 0.940
3.83292, -0.42999, 0.947
3.83292, -0.41244, 0.947
3.83292, -0.39489, 0.947
3.83292, -0.37734, 0.952
3.83292, -0.35979, 0.955
3.83292, -0.34224, 0.955
3.83292, -0.32469, 0.955
3.83292, -0.30714, 0.955
3.83292, -0.28959, 0.955
3.83292, -0.27204, 0.955
3.83292, -0.25449, 0.955
3.83292, -0.23694, 0.955
3.83292, -0.21938, 0.955
3.83292, -0.20183, 0.955
3.83292, -0.18428, 0.955
3.83292, -0.16673, 0.955
3.83292, -0.14918, 0.955
3.83292, -0.13163, 0.955
3.83292, -0.11408, 0.955
3.83292, -0.09653, 0.955
3.83292, -0.07898, 0.955
3.83292, -0.06143, 0.955
3.83292, -0.04388, 0.955
3.83292, -0.02633, 0.955
3.83292, -0.00878, 0.955
3.83292,  0.00878, 0.955
3.83292,  0.02633, 0.955
3.83292,  0.04388, 0.955
3.83292,  0.06143, 0.955
3.83292,  0.07898, 0.955
3.83292,  0.09653, 0.955
3.83292,  0.11408, 0.953
3.83292,  0.13163, 0.950
3.83292,  0.14918, 0.950
3.83292,  0.16673, 0.950
3.83292,  0.18428, 0.950
3.83292,  0.20183, 0.944
3.83292,  0.21938, 0.936
3.83292,  0.23694, 0.929
3.83292,  0.25449, 0.922
3.83292,  0.27204, 0.915
3.83292,  0.28959, 0.892
3.83292,  0.30714, 0.871
3.83292,  0.32469, 0.851
3.83292,  0.34224, 0.830
3.83292,  0.35979, 0.803
3.83292,  0.37734, 0.775
3.83292,  0.39489, 0.754
3.83292,  0.41244, 0.736
3.83292,  0.42999, 0.728
3.83292,  0.44755, 0.722
3.83292,  0.46510, 0.715
3.83292,  0.48265, 0.708
3.83292,  0.50020, 0.701
3.83292,  0.51775, 0.695
3.83292,  0.53530, 0.692
3.83292,  0.55285, 0.688
3.83292,  0.57040, 0.684
3.83292,  0.58795, 0.680
3.83292,  0.60550, 0.676
3.83292,  0.62305, 0.672
3.83292,  0.64060, 0.669
3.83292,  0.65815, 0.665
3.83292,  0.67571, 0.662
3.83292,  0.69326, 0.660
3.83292,  0.71081, 0.657
3.83292,  0.72836, 0.654
3.83292,  0.74591, 0.651
3.83292,  0.76346, 0.649
3.83292,  0.78101, 0.646
3.83292,  0.79856, 0.643
3.83292,  0.81611, 0.638
3.83292,  0.83366, 0.632
3.83292,  0.85121, 0.626
3.83292,  0.86876, 0.621
3.83292,  0.88632, 0.615
3.83292,  0.90387, 0.610
3.83292,  0.92142, 0.607
3.83292,  0.93897, 0.606
3.83292,  0.95652, 0.598
3.83292,  0.97407, 0.577
3.83292,  0.99162, 0.000
3.83292,  1.00917, 0.000
3.83292,  1.02672, 0.000
3.83292,  1.04427, 0.000
3.83292,  1.06182, 0.000
3.83292,  1.07937, 0.000
3.83292,  1.09692, 0.000
3.83292,  1.11448, 0.000
3.83292,  1.13203, 0.000
3.83292,  1.14958, 0.000
3.83292,  1.16713, 0.000
3.83292,  1.18468, 0.000
3.83292,  1.20223, 0.000
3.83292,  1.21978, 0.000
3.83292,  1.23733, 0.000
3.83292,  1.25488, 0.000
3.83292,  1.27243, 0.000
3.83292,  1.28998, 0.000
3.83292,  1.30753, 0.000
3.83292,  1.32509, 0.000
3.83292,  1.34264, 0.000
3.83292,  1.36019, 0.000
3.83292,  1.37774, 0.000
3.83292,  1.39529, 0.000
3.83292,  1.41284, 0.000
3.83292,  1.43039, 0.000
3.83292,  1.44794, 0.000
3.83292,  1.46549, 0.000
3.83292,  1.48304, 0.000
3.83292,  1.50059, 0.000
3.83292,  1.51814, 0.000
3.83292,  1.53569, 0.000
3.83292,  1.55325, 0.000
3.83292,  1.57080, 0.000
3.85042, -1.57080, 0.000
3.85042, -1.55325, 0.000
3.85042, -1.53569, 0.000
3.85042, -1.51814, 0.519
3.85042, -1.50059, 0.521
3.85042, -1.48304, 0.523
3.85042, -1.46549, 0.531
3.85042, -1.44794, 0.534
3.85042, -1.43039, 0.537
3.85042, -1.41284, 0.540
3.85042, -1.39529, 0.543
3.85042, -1.37774, 0.547
3.85042, -1.36019, 0.551
3.85042, -1.34264, 0.555
3.85042, -1.32509, 0.559
3.85042, -1.30753, 0.563
3.85042, -1.28998, 0.574
3.85042, -1.27243, 0.587
3.85042, -1.25488, 0.597
3.85042, -1.23733, 0.599
3.85042, -1.21978, 0.601
3.85042, -1.20223, 0.603
3.85042, -1.18468, 0.605
3.85042, -1.16713, 0.607
3.85042, -1.14958, 0.608
3.85042, -1.13203, 0.610
3.85042, -1.11448, 0.611
3.85042, -1.09692, 0.613
3.85042, -1.07937, 0.616
3.85042, -1.06182, 0.618
3.85042, -1.04427, 0.620
3.85042, -1.02672, 0.623
3.85042, -1.00917, 0.625
3.85042, -0.99162, 0.628
3.85042, -0.97407, 0.630
3.85042, -0.95652, 0.633
3.85042, -0.93897, 0.637
3.85042, -0.92142, 0.640
3.85042, -0.90387, 0.644
3.85042, -0.88632, 0.647
3.85042, -0.86876, 0.650
3.85042, -0.85121, 0.654
3.85042, -0.83366, 0.661
3.85042, -0.81611, 0.668
3.85042, -0.79856, 0.675
3.85042, -0.78101, 0.682
3.85042, -0.76346, 0.688
3.85042, -0.74591, 0.695
3.85042, -0.72836, 0.701
3.85042, -0.71081, 0.707
3.85042, -0.69326, 0.725
3.85042, -0.67571, 0.745
3.85042, -0.65815, 0.764
3.85042, -0.64060, 0.784
3.85042, -0.62305, 0.803
3.85042, -0.60550, 0.821
3.85042, -0.58795, 0.834
3.85042, -0.57040, 0.847
3.85042, -0.55285, 0.862
3.85042, -0.53530, 0.879
3.85042, -0.51775, 0.897
3.85042, -0.50020, 0.909
3.85042, -0.48265, 0.919
3.85042, -0.46510, 0.929
3.85042, -0.44755, 0.940
3.85042, -0.42999, 0.947
3.85042, -0.41244, 0.947
3.85042, -0.39489, 0.947
3.85042, -0.37734, 0.952
3.85042, -0.35979, 0.955
3.85042, -0.34224, 0.955
3.85042, -0.32469, 0.955
3.85042, -0.30714, 0.955
3.85042, -0.28959, 0.955
3.85042, -0.27204, 0.955
3.85042, -0.25449, 0.955
3.85042, -0.23694, 0.955
3.85042, -0.21938, 0.955
3.85042, -0.20183, 0.955
3.85042, -0.18428, 0.955
3.85042, -0.16673, 0.955
3.85042, -0.14918, 0.955
3.85042, -0.13163, 0.955
3.85042, -0.11408, 0.955
3.85042, -0.09653, 0.955
3.85042, -0.07898, 0.955
3.85042, -0.06143, 0.955
3.85042, -0.04388, 0.955
3.85042, -0.02633, 0.955
3.85042, -0.00878, 0.955
3.85042,  0.00878, 0.955
3.85042,  0.02633, 0.955
3.85042,  0.04388, 0.955
3.85042,  0.06143, 0.955
3.85042,  0.07898, 0.955
3.85042,  0.09653, 0.953
3.85042,  0.11408, 0.950
3.85042,  0.13163, 0.950
3.85042,  0.14918, 0.950
3.85042,  0.16673, 0.950
3.85042,  0.18428, 0.950
3.85042,  0.20183, 0.950
3.85042,  0.21938, 0.943
3.85042,  0.23694, 0.936
3.85042,  0.25449, 0.930
3.85042,  0.27204, 0.921
3.85042,  0.28959, 0.899
3.85042,  0.30714, 0.878
3.85042,  0.32469, 0.857
3.85042,  0.34224, 0.830
3.85042,  0.35979, 0.803
3.85042,  0.37734, 0.776
3.85042,  0.39489, 0.752
3.85042,  0.41244, 0.735
3.85042,  0.42999, 0.728
3.85042,  0.44755, 0.721
3.85042,  0.46510, 0.714
3.85042,  0.48265, 0.707
3.85042,  0.50020, 0.700
3.85042,  0.51775, 0.695
3.85042,  0.53530, 0.691
3.85042,  0.55285, 0.687
3.85042,  0.57040, 0.684
3.85042,  0.58795, 0.680
3.85042,  0.60550, 0.676
3.85042,  0.62305, 0.672
3.85042,  0.64060, 0.668
3.85042,  0.65815, 0.665
3.85042,  0.67571, 0.662
3.85042,  0.69326, 0.659
3.85042,  0.71081, 0.657
3.85042,  0.72836, 0.654
3.85042,  0.74591, 0.651
3.85042,  0.76346, 0.648
3.85042,  0.78101, 0.645
3.85042,  0.79856, 0.642
3.85042,  0.81611, 0.637
3.85042,  0.83366, 0.632
3.85042,  0.85121, 0.625
3.85042,  0.86876, 0.619
3.85042,  0.88632, 0.614
3.85042,  0.90387, 0.609
3.85042,  0.92142, 0.606
3.85042,  0.93897, 0.605
3.85042,  0.95652, 0.592
3.85042,  0.97407, 0.565
3.85042,  0.99162, 0.000
3.85042,  1.00917, 0.000
3.85042,  1.02672, 0.000
3.85042,  1.04427, 0.000
3.85042,  1.06182, 0.000
3.85042,  1.07937, 0.000
3.85042,  1.09692, 0.000
3.85042,  1.11448, 0.000
3.85042,  1.13203, 0.000
3.85042,  1.14958, 0.000
3.85042,  1.16713, 0.000
3.85042,  1.18468, 0.000
3.85042,  1.20223, 0.000
3.85042,  1.21978, 0.000
3.85042,  1.23733, 0.000
3.85042,  1.25488, 0.000
3.85042,  1.27243, 0.000
3.85042,  1.28998, 0.000
3.85042,  1.30753, 0.000
3.85042,  1.32509, 0.000
3.85042,  1.34264, 0.000
3.85042,  1.36019, 0.000
3.85042,  1.37774, 0.000
3.85042,  1.39529, 0.000
3.85042,  1.41284, 0.000
3.85042,  1.43039, 0.000
3.85042,  1.44794, 0.000
3.85042,  1.46549, 0.000
3.85042,  1.48304, 0.000
3.85042,  1.50059, 0.000
3.85042,  1.51814, 0.000
3.85042,  1.53569, 0.000
3.85042,  1.55325, 0.000
3.85042,  1.57080, 0.000
3.86792, -1.57080, 0.000
3.86792, -1.55325, 0.000
3.86792, -1.53569, 0.000
3.86792, -1.51814, 0.519
3.86792, -1.50059, 0.521
3.86792, -1.48304, 0.524
3.86792, -1.46549, 0.531
3.86792, -1.44794, 0.534
3.86792, -1.43039, 0.537
3.86792, -1.41284, 0.540
3.86792, -1.39529, 0.544
3.86792, -1.37774, 0.547
3.86792, -1.36019, 0.551
3.86792, -1.34264, 0.555
3.86792, -1.32509, 0.559
3.86792, -1.30753, 0.563
3.86792, -1.28998, 0.574
3.86792, -1.27243, 0.587
3.86792, -1.25488, 0.597
3.86792, -1.23733, 0.599
3.86792, -1.21978, 0.601
3.86792, -1.20223, 0.603
3.86792, -1.18468, 0.605
3.86792, -1.16713, 0.606
3.86792, -1.14958, 0.608
3.86792, -1.13203, 0.609
3.86792, -1.11448, 0.611
3.86792, -1.09692, 0.613
3.86792, -1.07937, 0.615
3.86792, -1.06182, 0.618
3.86792, -1.04427, 0.620
3.86792, -1.02672, 0.623
3.86792, -1.00917, 0.625
3.86792, -0.99162, 0.628
3.86792, -0.97407, 0.630
3.86792, -0.95652, 0.633
3.86792, -0.93897, 0.636
3.86792, -0.92142, 0.639
3.86792, -0.90387, 0.643
3.86792, -0.88632, 0.646
3.86792, -0.86876, 0.649
3.86792, -0.85121, 0.653
3.86792, -0.83366, 0.660
3.86792, -0.81611, 0.667
3.86792, -0.79856, 0.674
3.86792, -0.78101, 0.681
3.86792, -0.76346, 0.687
3.86792, -0.74591, 0.694
3.86792, -0.72836, 0.700
3.86792, -0.71081, 0.706
3.86792, -0.69326, 0.724
3.86792, -0.67571, 0.743
3.86792, -0.65815, 0.763
3.86792, -0.64060, 0.782
3.86792, -0.62305, 0.800
3.86792, -0.60550, 0.813
3.86792, -0.58795, 0.826
3.86792, -0.57040, 0.839
3.86792, -0.55285, 0.854
3.86792, -0.53530, 0.872
3.86792, -0.51775, 0.889
3.86792, -0.50020, 0.906
3.86792, -0.48265, 0.919
3.86792, -0.46510, 0.929
3.86792, -0.44755, 0.940
3.86792, -0.42999, 0.947
3.86792, -0.41244, 0.947
3.86792, -0.39489, 0.947
3.86792, -0.37734, 0.950
3.86792, -0.35979, 0.955
3.86792, -0.34224, 0.955
3.86792, -0.32469, 0.955
3.86792, -0.30714, 0.955
3.86792, -0.28959, 0.955
3.86792, -0.27204, 0.955
3.86792, -0.25449, 0.955
3.86792, -0.23694, 0.955
3.86792, -0.21938, 0.955
3.86792, -0.20183, 0.955
3.86792, -0.18428, 0.955
3.86792, -0.16673, 0.955
3.86792, -0.14918, 0.955
3.86792, -0.13163, 0.955
3.86792, -0.11408, 0.955
3.86792, -0.09653, 0.955
3.86792, -0.07898, 0.955
3.86792, -0.06143, 0.955
3.86792, -0.04388, 0.955
3.86792, -0.02633, 0.955
3.86792, -0.00878, 0.955
3.86792,  0.00878, 0.955
3.86792,  0.02633, 0.955
3.86792,  0.04388, 0.955
3.86792,  0.06143, 0.955
3.86792,  0.07898, 0.952
3.86792,  0.09653, 0.951
3.86792,  0.11408, 0.950
3.86792,  0.13163, 0.950
3.86792,  0.14918, 0.950
3.86792,  0.16673, 0.950
3.86792,  0.18428, 0.950
3.86792,  0.20183, 0.950
3.86792,  0.21938, 0.950
3.86792,  0.23694, 0.944
3.86792,  0.25449, 0.938
3.86792,  0.27204, 0.928
3.86792,  0.28959, 0.905
3.86792,  0.30714, 0.884
3.86792,  0.32469, 0.858
3.86792,  0.34224, 0.830
3.86792,  0.35979, 0.803
3.86792,  0.37734, 0.776
3.86792,  0.39489, 0.751
3.86792,  0.41244, 0.734
3.86792,  0.42999, 0.727
3.86792,  0.44755, 0.720
3.86792,  0.46510, 0.713
3.86792,  0.48265, 0.706
3.86792,  0.50020, 0.700
3.86792,  0.51775, 0.695
3.86792,  0.53530, 0.691
3.86792,  0.55285, 0.688
3.86792,  0.57040, 0.684
3.86792,  0.58795, 0.681
3.86792,  0.60550, 0.677
3.86792,  0.62305, 0.672
3.86792,  0.64060, 0.668
3.86792,  0.65815, 0.665
3.86792,  0.67571, 0.662
3.86792,  0.69326, 0.659
3.86792,  0.71081, 0.657
3.86792,  0.72836, 0.654
3.86792,  0.74591, 0.651
3.86792,  0.76346, 0.648
3.86792,  0.78101, 0.645
3.86792,  0.79856, 0.641
3.86792,  0.81611, 0.636
3.86792,  0.83366, 0.631
3.86792,  0.85121, 0.624
3.86792,  0.86876, 0.618
3.86792,  0.88632, 0.612
3.86792,  0.90387, 0.607
3.86792,  0.92142, 0.605
3.86792,  0.93897, 0.603
3.86792,  0.95652, 0.585
3.86792,  0.97407, 0.000
3.86792,  0.99162, 0.000
3.86792,  1.00917, 0.000
3.86792,  1.02672, 0.000
3.86792,  1.04427, 0.000
3.86792,  1.06182, 0.000
3.86792,  1.07937, 0.000
3.86792,  1.09692, 0.000
3.86792,  1.11448, 0.000
3.86792,  1.13203, 0.000
3.86792,  1.14958, 0.000
3.86792,  1.16713, 0.000
3.86792,  1.18468, 0.000
3.86792,  1.20223, 0.000
3.86792,  1.21978, 0.000
3.86792,  1.23733, 0.000
3.86792,  1.25488, 0.000
3.86792,  1.27243, 0.000
3.86792,  1.28998, 0.000
3.86792,  1.30753, 0.000
3.86792,  1.32509, 0.000
3.86792,  1.34264, 0.000
3.86792,  1.36019, 0.000
3.86792,  1.37774, 0.000
3.86792,  1.39529, 0.000
3.86792,  1.41284, 0.000
3.86792,  1.43039, 0.000
3.86792,  1.44794, 0.000
3.86792,  1.46549, 0.000
3.86792,  1.48304, 0.000
3.86792,  1.50059, 0.000
3.86792,  1.51814, 0.000
3.86792,  1.53569, 0.000
3.86792,  1.55325, 0.000
3.86792,  1.57080, 0.000
3.88542, -1.57080, 0.000
3.88542, -1.55325, 0.000
3.88542, -1.53569, 0.000
3.88542, -1.51814, 0.520
3.88542, -1.50059, 0.522
3.88542, -1.48304, 0.524
3.88542, -1.46549, 0.531
3.88542, -1.44794, 0.534
3.88542, -1.43039, 0.537
3.88542, -1.41284, 0.540
3.88542, -1.39529, 0.544
3.88542, -1.37774, 0.548
3.88542, -1.36019, 0.552
3.88542, -1.34264, 0.556
3.88542, -1.32509, 0.560
3.88542, -1.30753, 0.564
3.88542, -1.28998, 0.573
3.88542, -1.27243, 0.586
3.88542, -1.25488, 0.595
3.88542, -1.23733, 0.598
3.88542, -1.21978, 0.601
3.88542, -1.20223, 0.603
3.88542, -1.18468, 0.604
3.88542, -1.16713, 0.606
3.88542, -1.14958, 0.608
3.88542, -1.13203, 0.609
3.88542, -1.11448, 0.611
3.88542, -1.09692, 0.613
3.88542, -1.07937, 0.615
3.88542, -1.06182, 0.618
3.88542, -1.04427, 0.620
3.88542, -1.02672, 0.622
3.88542, -1.00917, 0.625
3.88542, -0.99162, 0.627
3.88542, -0.97407, 0.630
3.88542, -0.95652, 0.632
3.88542, -0.93897, 0.635
3.88542, -0.92142, 0.638
3.88542, -0.90387, 0.642
3.88542, -0.88632, 0.645
3.88542, -0.86876, 0.648
3.88542, -0.85121, 0.653
3.88542, -0.83366, 0.660
3.88542, -0.81611, 0.666
3.88542, -0.79856, 0.673
3.88542, -0.78101, 0.680
3.88542, -0.76346, 0.686
3.88542, -0.74591, 0.692
3.88542, -0.72836, 0.698
3.88542, -0.71081, 0.705
3.88542, -0.69326, 0.722
3.88542, -0.67571, 0.742
3.88542, -0.65815, 0.761
3.88542, -0.64060, 0.779
3.88542, -0.62305, 0.792
3.88542, -0.60550, 0.805
3.88542, -0.58795, 0.818
3.88542, -0.57040, 0.831
3.88542, -0.55285, 0.847
3.88542, -0.53530, 0.864
3.88542, -0.51775, 0.881
3.88542, -0.50020, 0.898
3.88542, -0.48265, 0.916
3.88542, -0.46510, 0.929
3.88542, -0.44755, 0.940
3.88542, -0.42999, 0.947
3.88542, -0.41244, 0.947
3.88542, -0.39489, 0.947
3.88542, -0.37734, 0.947
3.88542, -0.35979, 0.950
3.88542, -0.34224, 0.952
3.88542, -0.32469, 0.952
3.88542, -0.30714, 0.952
3.88542, -0.28959, 0.952
3.88542, -0.27204, 0.952
3.88542, -0.25449, 0.952
3.88542, -0.23694, 0.952
3.88542, -0.21938, 0.952
3.88542, -0.20183, 0.952
3.88542, -0.18428, 0.952
3.88542, -0.16673, 0.952
3.88542, -0.14918, 0.952
3.88542, -0.13163, 0.952
3.88542, -0.11408, 0.952
3.88542, -0.09653, 0.952
3.88542, -0.07898, 0.952
3.88542, -0.06143, 0.952
3.88542, -0.04388, 0.952
3.88542, -0.02633, 0.952
3.88542, -0.00878, 0.952
3.88542,  0.00878, 0.952
3.88542,  0.02633, 0.952
3.88542,  0.04388, 0.952
3.88542,  0.06143, 0.952
3.88542,  0.07898, 0.952
3.88542,  0.09653, 0.952
3.88542,  0.11408, 0.950
3.88542,  0.13163, 0.950
3.88542,  0.14918, 0.950
3.88542,  0.16673, 0.950
3.88542,  0.18428, 0.950
3.88542,  0.20183, 0.950
3.88542,  0.21938, 0.950
3.88542,  0.23694, 0.950
3.88542,  0.25449, 0.945
3.88542,  0.27204, 0.934
3.88542,  0.28959, 0.912
3.88542,  0.30714, 0.885
3.88542,  0.32469, 0.858
3.88542,  0.34224, 0.831
3.88542,  0.35979, 0.803
3.88542,  0.37734, 0.776
3.88542,  0.39489, 0.749
3.88542,  0.41244, 0.733
3.88542,  0.42999, 0.727
3.88542,  0.44755, 0.720
3.88542,  0.46510, 0.714
3.88542,  0.48265, 0.706
3.88542,  0.50020, 0.699
3.88542,  0.51775, 0.695
3.88542,  0.53530, 0.692
3.88542,  0.55285, 0.688
3.88542,  0.57040, 0.685
3.88542,  0.58795, 0.681
3.88542,  0.60550, 0.677
3.88542,  0.62305, 0.672
3.88542,  0.64060, 0.668
3.88542,  0.65815, 0.665
3.88542,  0.67571, 0.662
3.88542,  0.69326, 0.659
3.88542,  0.71081, 0.657
3.88542,  0.72836, 0.654
3.88542,  0.74591, 0.651
3.88542,  0.76346, 0.648
3.88542,  0.78101, 0.645
3.88542,  0.79856, 0.640
3.88542,  0.81611, 0.636
3.88542,  0.83366, 0.630
3.88542,  0.85121, 0.624
3.88542,  0.86876, 0.617
3.88542,  0.88632, 0.611
3.88542,  0.90387, 0.605
3.88542,  0.92142, 0.604
3.88542,  0.93897, 0.600
3.88542,  0.95652, 0.571
3.88542,  0.97407, 0.000
3.88542,  0.99162, 0.000
3.88542,  1.00917, 0.000
3.88542,  1.02672, 0.000
3.88542,  1.04427, 0.000
3.88542,  1.06182, 0.000
3.88542,  1.07937, 0.000
3.88542,  1.09692, 0.000
3.88542,  1.11448, 0.000
3.88542,  1.13203, 0.000
3.88542,  1.14958, 0.000
3.88542,  1.16713, 0.000
3.88542,  1.18468, 0.000
3.88542,  1.20223, 0.000
3.88542,  1.21978, 0.000
3.88542,  1.23733, 0.000
3.88542,  1.25488, 0.000
3.88542,  1.27243, 0.000
3.88542,  1.28998, 0.000
3.88542,  1.30753, 0.000
3.88542,  1.32509, 0.000
3.88542,  1.34264, 0.000
3.88542,  1.36019, 0.000
3.88542,  1.37774, 0.000
3.88542,  1.39529, 0.000
3.88542,  1.41284, 0.000
3.88542,  1.43039, 0.000
3.88542,  1.44794, 0.000
3.88542,  1.46549, 0.000
3.88542,  1.48304, 0.000
3.88542,  1.50059, 0.000
3.88542,  1.51814, 0.000
3.88542,  1.53569, 0.000
3.88542,  1.55325, 0.000
3.88542,  1.57080, 0.000
3.90293, -1.57080, 0.000
3.90293, -1.55325, 0.000
3.90293, -1.53569, 0.000
3.90293, -1.51814, 0.520
3.90293, -1.50059, 0.522
3.90293, -1.48304, 0.524
3.90293, -1.46549, 0.531
3.90293, -1.44794, 0.534
3.90293, -1.43039, 0.537
3.90293, -1.41284, 0.540
3.90293, -1.39529, 0.544
3.90293, -1.37774, 0.547
3.90293, -1.36019, 0.551
3.90293, -1.34264, 0.555
3.90293, -1.32509, 0.559
3.90293, -1.30753, 0.563
3.90293, -1.28998, 0.569
3.90293, -1.27243, 0.582
3.90293, -1.25488, 0.594
3.90293, -1.23733, 0.597
3.90293, -1.21978, 0.600
3.90293, -1.20223, 0.603
3.90293, -1.18468, 0.604
