RA,Dec,Efficiency
3.92043,  1.20223, 0.000
3.92043,  1.21978, 0.000
3.92043,  1.23733, 0.000
3.92043,  1.25488, 0.000
3.92043,  1.27243, 0.000
3.92043,  1.28998, 0.000
3.92043,  1.30753, 0.000
3.92043,  1.32509, 0.000
3.92043,  1.34264, 0.000
3.92043,  1.36019, 0.000
3.92043,  1.37774, 0.000
3.92043,  1.39529, 0.000
3.92043,  1.41284, 0.000
3.92043,  1.43039, 0.000
3.92043,  1.44794, 0.000
3.92043,  1.46549, 0.000
3.92043,  1.48304, 0.000
3.92043,  1.50059, 0.000
3.92043,  1.51814, 0.000
3.92043,  1.53569, 0.000
3.92043,  1.55325, 0.000
3.92043,  1.57080, 0.000
3.93793, -1.57080, 0.000
3.93793, -1.55325, 0.000
3.93793, -1.53569, 0.000
3.93793, -1.51814, 0.000
3.93793, -1.50059, 0.000
3.93793, -1.48304, 0.503
3.93793, -1.46549, 0.510
3.93793, -1.44794, 0.513
3.93793, -1.43039, 0.519
3.93793, -1.41284, 0.526
3.93793, -1.39529, 0.529
3.93793, -1.37774, 0.533
3.93793, -1.36019, 0.536
3.93793, -1.34264, 0.539
3.93793, -1.32509, 0.543
3.93793, -1.30753, 0.546
3.93793, -1.28998, 0.551
3.93793, -1.27243, 0.554
3.93793, -1.25488, 0.559
3.93793, -1.23733, 0.568
3.93793, -1.21978, 0.578
3.93793, -1.20223, 0.588
3.93793, -1.18468, 0.595
3.93793, -1.16713, 0.604
3.93793, -1.14958, 0.606
3.93793, -1.13203, 0.607
3.93793, -1.11448, 0.609
3.93793, -1.09692, 0.611
3.93793, -1.07937, 0.614
3.93793, -1.06182, 0.616
3.93793, -1.04427, 0.619
3.93793, -1.02672, 0.621
3.93793, -1.00917, 0.623
3.93793, -0.99162, 0.625
3.93793, -0.97407, 0.627
3.93793, -0.95652, 0.628
3.93793, -0.93897, 0.631
3.93793, -0.92142, 0.635
3.93793, -0.90387, 0.638
3.93793, -0.88632, 0.641
3.93793, -0.86876, 0.644
3.93793, -0.85121, 0.647
3.93793, -0.83366, 0.649
3.93793, -0.81611, 0.651
3.93793, -0.79856, 0.656
3.93793, -0.78101, 0.661
3.93793, -0.76346, 0.666
3.93793, -0.74591, 0.671
3.93793, -0.72836, 0.676
3.93793, -0.71081, 0.681
3.93793, -0.69326, 0.693
3.93793, -0.67571, 0.705
3.93793, -0.65815, 0.718
3.93793, -0.64060, 0.731
3.93793, -0.62305, 0.743
3.93793, -0.60550, 0.756
3.93793, -0.58795, 0.769
3.93793, -0.57040, 0.783
3.93793, -0.55285, 0.798
3.93793, -0.53530, 0.817
3.93793, -0.51775, 0.837
3.93793, -0.50020, 0.856
3.93793, -0.48265, 0.876
3.93793, -0.46510, 0.895
3.93793, -0.44755, 0.915
3.93793, -0.42999, 0.934
3.93793, -0.41244, 0.944
3.93793, -0.39489, 0.944
3.93793, -0.37734, 0.944
3.93793, -0.35979, 0.945
3.93793, -0.34224, 0.945
3.93793, -0.32469, 0.946
3.93793, -0.30714, 0.946
3.93793, -0.28959, 0.946
3.93793, -0.27204, 0.947
3.93793, -0.25449, 0.947
3.93793, -0.23694, 0.948
3.93793, -0.21938, 0.949
3.93793, -0.20183, 0.949
3.93793, -0.18428, 0.950
3.93793, -0.16673, 0.950
3.93793, -0.14918, 0.950
3.93793, -0.13163, 0.950
3.93793, -0.11408, 0.950
3.93793, -0.09653, 0.950
3.93793, -0.07898, 0.950
3.93793, -0.06143, 0.950
3.93793, -0.04388, 0.950
3.93793, -0.02633, 0.950
3.93793, -0.00878, 0.950
3.93793,  0.00878, 0.951
3.93793,  0.02633, 0.951
3.93793,  0.04388, 0.951
3.93793,  0.06143, 0.951
3.93793,  0.07898, 0.951
3.93793,  0.09653, 0.951
3.93793,  0.11408, 0.952
3.93793,  0.13163, 0.952
3.93793,  0.14918, 0.952
3.93793,  0.16673, 0.952
3.93793,  0.18428, 0.952
3.93793,  0.20183, 0.952
3.93793,  0.21938, 0.952
3.93793,  0.23694, 0.952
3.93793,  0.25449, 0.950
3.93793,  0.27204, 0.940
3.93793,  0.28959, 0.915
3.93793,  0.30714, 0.890
3.93793,  0.32469, 0.862
3.93793,  0.34224, 0.835
3.93793,  0.35979, 0.808
3.93793,  0.37734, 0.781
3.93793,  0.39489, 0.753
3.93793,  0.41244, 0.735
3.93793,  0.42999, 0.728
3.93793,  0.44755, 0.721
3.93793,  0.46510, 0.714
3.93793,  0.48265, 0.706
3.93793,  0.50020, 0.700
3.93793,  0.51775, 0.696
3.93793,  0.53530, 0.691
3.93793,  0.55285, 0.687
3.93793,  0.57040, 0.683
3.93793,  0.58795, 0.679
3.93793,  0.60550, 0.675
3.93793,  0.62305, 0.671
3.93793,  0.64060, 0.668
3.93793,  0.65815, 0.665
3.93793,  0.67571, 0.661
3.93793,  0.69326, 0.658
3.93793,  0.71081, 0.655
3.93793,  0.72836, 0.651
3.93793,  0.74591, 0.648
3.93793,  0.76346, 0.645
3.93793,  0.78101, 0.639
3.93793,  0.79856, 0.632
3.93793,  0.81611, 0.624
3.93793,  0.83366, 0.616
3.93793,  0.85121, 0.607
3.93793,  0.86876, 0.602
3.93793,  0.88632, 0.579
3.93793,  0.90387, 0.000
3.93793,  0.92142, 0.000
3.93793,  0.93897, 0.000
3.93793,  0.95652, 0.000
3.93793,  0.97407, 0.000
3.93793,  0.99162, 0.000
3.93793,  1.00917, 0.000
3.93793,  1.02672, 0.000
3.93793,  1.04427, 0.000
3.93793,  1.06182, 0.000
3.93793,  1.07937, 0.000
3.93793,  1.09692, 0.000
3.93793,  1.11448, 0.000
3.93793,  1.13203, 0.000
3.93793,  1.14958, 0.000
3.93793,  1.16713, 0.000
3.93793,  1.18468, 0.000
3.93793,  1.20223, 0.000
3.93793,  1.21978, 0.000
3.93793,  1.23733, 0.000
3.93793,  1.25488, 0.000
3.93793,  1.27243, 0.000
3.93793,  1.28998, 0.000
3.93793,  1.30753, 0.000
3.93793,  1.32509, 0.000
3.93793,  1.34264, 0.000
3.93793,  1.36019, 0.000
3.93793,  1.37774, 0.000
3.93793,  1.39529, 0.000
3.93793,  1.41284, 0.000
3.93793,  1.43039, 0.000
3.93793,  1.44794, 0.000
3.93793,  1.46549, 0.000
3.93793,  1.48304, 0.000
3.93793,  1.50059, 0.000
3.93793,  1.51814, 0.000
3.93793,  1.53569, 0.000
3.93793,  1.55325, 0.000
3.93793,  1.57080, 0.000
3.95543, -1.57080, 0.000
3.95543, -1.55325, 0.000
3.95543, -1.53569, 0.000
3.95543, -1.51814, 0.000
3.95543, -1.50059, 0.000
3.95543, -1.48304, 0.505
3.95543, -1.46549, 0.511
3.95543, -1.44794, 0.513
3.95543, -1.43039, 0.519
3.95543, -1.41284, 0.525
3.95543, -1.39529, 0.529
3.95543, -1.37774, 0.532
3.95543, -1.36019, 0.535
3.95543, -1.34264, 0.539
3.95543, -1.32509, 0.543
3.95543, -1.30753, 0.546
3.95543, -1.28998, 0.551
3.95543, -1.27243, 0.554
3.95543, -1.25488, 0.559
3.95543, -1.23733, 0.567
3.95543, -1.21978, 0.577
3.95543, -1.20223, 0.587
3.95543, -1.18468, 0.594
3.95543, -1.16713, 0.604
3.95543, -1.14958, 0.605
3.95543, -1.13203, 0.607
3.95543, -1.11448, 0.609
3.95543, -1.09692, 0.611
3.95543, -1.07937, 0.613
3.95543, -1.06182, 0.616
3.95543, -1.04427, 0.618
3.95543, -1.02672, 0.620
3.95543, -1.00917, 0.622
3.95543, -0.99162, 0.624
3.95543, -0.97407, 0.626
3.95543, -0.95652, 0.628
3.95543, -0.93897, 0.630
3.95543, -0.92142, 0.634
3.95543, -0.90387, 0.637
3.95543, -0.88632, 0.640
3.95543, -0.86876, 0.642
3.95543, -0.85121, 0.645
3.95543, -0.83366, 0.647
3.95543, -0.81611, 0.650
3.95543, -0.79856, 0.654
3.95543, -0.78101, 0.659
3.95543, -0.76346, 0.664
3.95543, -0.74591, 0.669
3.95543, -0.72836, 0.674
3.95543, -0.71081, 0.678
3.95543, -0.69326, 0.689
3.95543, -0.67571, 0.701
3.95543, -0.65815, 0.714
3.95543, -0.64060, 0.727
3.95543, -0.62305, 0.740
3.95543, -0.60550, 0.752
3.95543, -0.58795, 0.765
3.95543, -0.57040, 0.777
3.95543, -0.55285, 0.792
3.95543, -0.53530, 0.812
3.95543, -0.51775, 0.831
3.95543, -0.50020, 0.851
3.95543, -0.48265, 0.870
3.95543, -0.46510, 0.890
3.95543, -0.44755, 0.909
3.95543, -0.42999, 0.928
3.95543, -0.41244, 0.942
3.95543, -0.39489, 0.944
3.95543, -0.37734, 0.944
3.95543, -0.35979, 0.945
3.95543, -0.34224, 0.945
3.95543, -0.32469, 0.946
3.95543, -0.30714, 0.946
3.95543, -0.28959, 0.946
3.95543, -0.27204, 0.947
3.95543, -0.25449, 0.947
3.95543, -0.23694, 0.948
3.95543, -0.21938, 0.949
3.95543, -0.20183, 0.949
3.95543, -0.18428, 0.950
3.95543, -0.16673, 0.950
3.95543, -0.14918, 0.950
3.95543, -0.13163, 0.950
3.95543, -0.11408, 0.950
3.95543, -0.09653, 0.951
3.95543, -0.07898, 0.951
3.95543, -0.06143, 0.951
3.95543, -0.04388, 0.951
3.95543, -0.02633, 0.951
3.95543, -0.00878, 0.951
3.95543,  0.00878, 0.951
3.95543,  0.02633, 0.951
3.95543,  0.04388, 0.951
3.95543,  0.06143, 0.951
3.95543,  0.07898, 0.951
3.95543,  0.09653, 0.951
3.95543,  0.11408, 0.952
3.95543,  0.13163, 0.952
3.95543,  0.14918, 0.952
3.95543,  0.16673, 0.952
3.95543,  0.18428, 0.952
3.95543,  0.20183, 0.952
3.95543,  0.21938, 0.952
3.95543,  0.23694, 0.952
3.95543,  0.25449, 0.950
3.95543,  0.27204, 0.936
3.95543,  0.28959, 0.910
3.95543,  0.30714, 0.886
3.95543,  0.32469, 0.860
3.95543,  0.34224, 0.833
3.95543,  0.35979, 0.806
3.95543,  0.37734, 0.779
3.95543,  0.39489, 0.751
3.95543,  0.41244, 0.735
3.95543,  0.42999, 0.728
3.95543,  0.44755, 0.721
3.95543,  0.46510, 0.713
3.95543,  0.48265, 0.706
3.95543,  0.50020, 0.700
3.95543,  0.51775, 0.696
3.95543,  0.53530, 0.691
3.95543,  0.55285, 0.687
3.95543,  0.57040, 0.683
3.95543,  0.58795, 0.679
3.95543,  0.60550, 0.675
3.95543,  0.62305, 0.671
3.95543,  0.64060, 0.668
3.95543,  0.65815, 0.664
3.95543,  0.67571, 0.661
3.95543,  0.69326, 0.658
3.95543,  0.71081, 0.655
3.95543,  0.72836, 0.651
3.95543,  0.74591, 0.648
3.95543,  0.76346, 0.645
3.95543,  0.78101, 0.639
3.95543,  0.79856, 0.630
3.95543,  0.81611, 0.623
3.95543,  0.83366, 0.614
3.95543,  0.85121, 0.605
3.95543,  0.86876, 0.600
3.95543,  0.88632, 0.000
3.95543,  0.90387, 0.000
3.95543,  0.92142, 0.000
3.95543,  0.93897, 0.000
3.95543,  0.95652, 0.000
3.95543,  0.97407, 0.000
3.95543,  0.99162, 0.000
3.95543,  1.00917, 0.000
3.95543,  1.02672, 0.000
3.95543,  1.04427, 0.000
3.95543,  1.06182, 0.000
3.95543,  1.07937, 0.000
3.95543,  1.09692, 0.000
3.95543,  1.11448, 0.000
3.95543,  1.13203, 0.000
3.95543,  1.14958, 0.000
3.95543,  1.16713, 0.000
3.95543,  1.18468, 0.000
3.95543,  1.20223, 0.000
3.95543,  1.21978, 0.000
3.95543,  1.23733, 0.000
3.95543,  1.25488, 0.000
3.95543,  1.27243, 0.000
3.95543,  1.28998, 0.000
3.95543,  1.30753, 0.000
3.95543,  1.32509, 0.000
3.95543,  1.34264, 0.000
3.95543,  1.36019, 0.000
3.95543,  1.37774, 0.000
3.95543,  1.39529, 0.000
3.95543,  1.41284, 0.000
3.95543,  1.43039, 0.000
3.95543,  1.44794, 0.000
3.95543,  1.46549, 0.000
3.95543,  1.48304, 0.000
3.95543,  1.50059, 0.000
3.95543,  1.51814, 0.000
3.95543,  1.53569, 0.000
3.95543,  1.55325, 0.000
3.95543,  1.57080, 0.000
3.97293, -1.57080, 0.000
3.97293, -1.55325, 0.000
3.97293, -1.53569, 0.000
3.97293, -1.51814, 0.000
3.97293, -1.50059, 0.000
3.97293, -1.48304, 0.506
3.97293, -1.46549, 0.512
3.97293, -1.44794, 0.514
3.97293, -1.43039, 0.519
3.97293, -1.41284, 0.525
3.97293, -1.39529, 0.529
3.97293, -1.37774, 0.532
3.97293, -1.36019, 0.535
3.97293, -1.34264, 0.539
3.97293, -1.32509, 0.543
3.97293, -1.30753, 0.546
3.97293, -1.28998, 0.550
3.97293, -1.27243, 0.554
3.97293, -1.25488, 0.558
3.97293, -1.23733, 0.566
3.97293, -1.21978, 0.576
3.97293, -1.20223, 0.584
3.97293, -1.18468, 0.594
3.97293, -1.16713, 0.601
3.97293, -1.14958, 0.605
3.97293, -1.13203, 0.607
3.97293, -1.11448, 0.608
3.97293, -1.09692, 0.611
3.97293, -1.07937, 0.613
3.97293, -1.06182, 0.615
3.97293, -1.04427, 0.617
3.97293, -1.02672, 0.619
3.97293, -1.00917, 0.621
3.97293, -0.99162, 0.623
3.97293, -0.97407, 0.625
3.97293, -0.95652, 0.627
3.97293, -0.93897, 0.629
3.97293, -0.92142, 0.633
3.97293, -0.90387, 0.636
3.97293, -0.88632, 0.638
3.97293, -0.86876, 0.641
3.97293, -0.85121, 0.643
3.97293, -0.83366, 0.645
3.97293, -0.81611, 0.648
3.97293, -0.79856, 0.652
3.97293, -0.78101, 0.657
3.97293, -0.76346, 0.662
3.97293, -0.74591, 0.667
3.97293, -0.72836, 0.671
3.97293, -0.71081, 0.676
3.97293, -0.69326, 0.683
3.97293, -0.67571, 0.696
3.97293, -0.65815, 0.708
3.97293, -0.64060, 0.720
3.97293, -0.62305, 0.733
3.97293, -0.60550, 0.746
3.97293, -0.58795, 0.758
3.97293, -0.57040, 0.769
3.97293, -0.55285, 0.784
3.97293, -0.53530, 0.803
3.97293, -0.51775, 0.823
3.97293, -0.50020, 0.842
3.97293, -0.48265, 0.862
3.97293, -0.46510, 0.881
3.97293, -0.44755, 0.900
3.97293, -0.42999, 0.920
3.97293, -0.41244, 0.934
3.97293, -0.39489, 0.944
3.97293, -0.37734, 0.944
3.97293, -0.35979, 0.945
3.97293, -0.34224, 0.945
3.97293, -0.32469, 0.946
3.97293, -0.30714, 0.946
3.97293, -0.28959, 0.946
3.97293, -0.27204, 0.947
3.97293, -0.25449, 0.947
3.97293, -0.23694, 0.948
3.97293, -0.21938, 0.949
3.97293, -0.20183, 0.949
3.97293, -0.18428, 0.950
3.97293, -0.16673, 0.950
3.97293, -0.14918, 0.950
3.97293, -0.13163, 0.950
3.97293, -0.11408, 0.950
3.97293, -0.09653, 0.951
3.97293, -0.07898, 0.951
3.97293, -0.06143, 0.951
3.97293, -0.04388, 0.951
3.97293, -0.02633, 0.951
3.97293, -0.00878, 0.951
3.97293,  0.00878, 0.951
3.97293,  0.02633, 0.951
3.97293,  0.04388, 0.951
3.97293,  0.06143, 0.951
3.97293,  0.07898, 0.951
3.97293,  0.09653, 0.951
3.97293,  0.11408, 0.952
3.97293,  0.13163, 0.952
3.97293,  0.14918, 0.952
3.97293,  0.16673, 0.952
3.97293,  0.18428, 0.952
3.97293,  0.20183, 0.952
3.97293,  0.21938, 0.952
3.97293,  0.23694, 0.952
3.97293,  0.25449, 0.950
3.97293,  0.27204, 0.931
3.97293,  0.28959, 0.906
3.97293,  0.30714, 0.880
3.97293,  0.32469, 0.858
3.97293,  0.34224, 0.831
3.97293,  0.35979, 0.804
3.97293,  0.37734, 0.777
3.97293,  0.39489, 0.749
3.97293,  0.41244, 0.735
3.97293,  0.42999, 0.728
3.97293,  0.44755, 0.720
3.97293,  0.46510, 0.713
3.97293,  0.48265, 0.706
3.97293,  0.50020, 0.700
3.97293,  0.51775, 0.696
3.97293,  0.53530, 0.692
3.97293,  0.55285, 0.687
3.97293,  0.57040, 0.683
3.97293,  0.58795, 0.679
3.97293,  0.60550, 0.675
3.97293,  0.62305, 0.671
3.97293,  0.64060, 0.668
3.97293,  0.65815, 0.664
3.97293,  0.67571, 0.661
3.97293,  0.69326, 0.658
3.97293,  0.71081, 0.654
3.97293,  0.72836, 0.650
3.97293,  0.74591, 0.648
3.97293,  0.76346, 0.645
3.97293,  0.78101, 0.638
3.97293,  0.79856, 0.629
3.97293,  0.81611, 0.620
3.97293,  0.83366, 0.611
3.97293,  0.85121, 0.603
3.97293,  0.86876, 0.594
3.97293,  0.88632, 0.000
3.97293,  0.90387, 0.000
3.97293,  0.92142, 0.000
3.97293,  0.93897, 0.000
3.97293,  0.95652, 0.000
3.97293,  0.97407, 0.000
3.97293,  0.99162, 0.000
3.97293,  1.00917, 0.000
3.97293,  1.02672, 0.000
3.97293,  1.04427, 0.000
3.97293,  1.06182, 0.000
3.97293,  1.07937, 0.000
3.97293,  1.09692, 0.000
3.97293,  1.11448, 0.000
3.97293,  1.13203, 0.000
3.97293,  1.14958, 0.000
3.97293,  1.16713, 0.000
3.97293,  1.18468, 0.000
3.97293,  1.20223, 0.000
3.97293,  1.21978, 0.000
3.97293,  1.23733, 0.000
3.97293,  1.25488, 0.000
3.97293,  1.27243, 0.000
3.97293,  1.28998, 0.000
3.97293,  1.30753, 0.000
3.97293,  1.32509, 0.000
3.97293,  1.34264, 0.000
3.97293,  1.36019, 0.000
3.97293,  1.37774, 0.000
3.97293,  1.39529, 0.000
3.97293,  1.41284, 0.000
3.97293,  1.43039, 0.000
3.97293,  1.44794, 0.000
3.97293,  1.46549, 0.000
3.97293,  1.48304, 0.000
3.97293,  1.50059, 0.000
3.97293,  1.51814, 0.000
3.97293,  1.53569, 0.000
3.97293,  1.55325, 0.000
3.97293,  1.57080, 0.000
3.99044, -1.57080, 0.000
3.99044, -1.55325, 0.000
3.99044, -1.53569, 0.000
3.99044, -1.51814, 0.000
3.99044, -1.50059, 0.000
3.99044, -1.48304, 0.507
3.99044, -1.46549, 0.512
3.99044, -1.44794, 0.514
3.99044, -1.43039, 0.519
3.99044, -1.41284, 0.525
3.99044, -1.39529, 0.528
3.99044, -1.37774, 0.532
3.99044, -1.36019, 0.535
3.99044, -1.34264, 0.539
3.99044, -1.32509, 0.543
3.99044, -1.30753, 0.546
3.99044, -1.28998, 0.550
3.99044, -1.27243, 0.554
3.99044, -1.25488, 0.557
3.99044, -1.23733, 0.563
3.99044, -1.21978, 0.572
3.99044, -1.20223, 0.584
3.99044, -1.18468, 0.591
3.99044, -1.16713, 0.601
3.99044, -1.14958, 0.605
3.99044, -1.13203, 0.606
3.99044, -1.11448, 0.608
3.99044, -1.09692, 0.610
3.99044, -1.07937, 0.613
3.99044, -1.06182, 0.614
3.99044, -1.04427, 0.616
3.99044, -1.02672, 0.618
3.99044, -1.00917, 0.620
3.99044, -0.99162, 0.622
3.99044, -0.97407, 0.624
3.99044, -0.95652, 0.626
3.99044, -0.93897, 0.629
3.99044, -0.92142, 0.632
3.99044, -0.90387, 0.634
3.99044, -0.88632, 0.636
3.99044, -0.86876, 0.639
3.99044, -0.85121, 0.641
3.99044, -0.83366, 0.643
3.99044, -0.81611, 0.646
3.99044, -0.79856, 0.650
3.99044, -0.78101, 0.655
3.99044, -0.76346, 0.660
3.99044, -0.74591, 0.664
3.99044, -0.72836, 0.669
3.99044, -0.71081, 0.673
3.99044, -0.69326, 0.678
3.99044, -0.67571, 0.691
3.99044, -0.65815, 0.704
3.99044, -0.64060, 0.716
3.99044, -0.62305, 0.729
3.99044, -0.60550, 0.742
3.99044, -0.58795, 0.752
3.99044, -0.57040, 0.760
3.99044, -0.55285, 0.775
3.99044, -0.53530, 0.794
3.99044, -0.51775, 0.814
3.99044, -0.50020, 0.833
3.99044, -0.48265, 0.853
3.99044, -0.46510, 0.872
3.99044, -0.44755, 0.892
3.99044, -0.42999, 0.911
3.99044, -0.41244, 0.925
3.99044, -0.39489, 0.936
3.99044, -0.37734, 0.944
3.99044, -0.35979, 0.945
3.99044, -0.34224, 0.945
3.99044, -0.32469, 0.946
3.99044, -0.30714, 0.946
3.99044, -0.28959, 0.946
3.99044, -0.27204, 0.947
3.99044, -0.25449, 0.947
3.99044, -0.23694, 0.948
3.99044, -0.21938, 0.949
3.99044, -0.20183, 0.949
3.99044, -0.18428, 0.950
3.99044, -0.16673, 0.950
3.99044, -0.14918, 0.950
3.99044, -0.13163, 0.950
3.99044, -0.11408, 0.950
3.99044, -0.09653, 0.951
3.99044, -0.07898, 0.951
3.99044, -0.06143, 0.951
3.99044, -0.04388, 0.951
3.99044, -0.02633, 0.951
3.99044, -0.00878, 0.951
3.99044,  0.00878, 0.951
3.99044,  0.02633, 0.951
3.99044,  0.04388, 0.951
3.99044,  0.06143, 0.951
3.99044,  0.07898, 0.951
3.99044,  0.09653, 0.951
3.99044,  0.11408, 0.952
3.99044,  0.13163, 0.952
3.99044,  0.14918, 0.952
3.99044,  0.16673, 0.952
3.99044,  0.18428, 0.952
3.99044,  0.20183, 0.952
3.99044,  0.21938, 0.952
3.99044,  0.23694, 0.952
3.99044,  0.25449, 0.950
3.99044,  0.27204, 0.927
3.99044,  0.28959, 0.901
3.99044,  0.30714, 0.876
3.99044,  0.32469, 0.850
3.99044,  0.34224, 0.829
3.99044,  0.35979, 0.802
3.99044,  0.37734, 0.775
3.99044,  0.39489, 0.747
3.99044,  0.41244, 0.735
3.99044,  0.42999, 0.727
3.99044,  0.44755, 0.720
3.99044,  0.46510, 0.713
3.99044,  0.48265, 0.705
3.99044,  0.50020, 0.700
3.99044,  0.51775, 0.696
3.99044,  0.53530, 0.692
3.99044,  0.55285, 0.688
3.99044,  0.57040, 0.683
3.99044,  0.58795, 0.679
3.99044,  0.60550, 0.675
3.99044,  0.62305, 0.671
3.99044,  0.64060, 0.668
3.99044,  0.65815, 0.664
3.99044,  0.67571, 0.661
3.99044,  0.69326, 0.658
3.99044,  0.71081, 0.654
3.99044,  0.72836, 0.650
3.99044,  0.74591, 0.648
3.99044,  0.76346, 0.643
3.99044,  0.78101, 0.637
3.99044,  0.79856, 0.627
3.99044,  0.81611, 0.619
3.99044,  0.83366, 0.609
3.99044,  0.85121, 0.603
3.99044,  0.86876, 0.000
3.99044,  0.88632, 0.000
3.99044,  0.90387, 0.000
3.99044,  0.92142, 0.000
3.99044,  0.93897, 0.000
3.99044,  0.95652, 0.000
3.99044,  0.97407, 0.000
3.99044,  0.99162, 0.000
3.99044,  1.00917, 0.000
3.99044,  1.02672, 0.000
3.99044,  1.04427, 0.000
3.99044,  1.06182, 0.000
3.99044,  1.07937, 0.000
3.99044,  1.09692, 0.000
3.99044,  1.11448, 0.000
3.99044,  1.13203, 0.000
3.99044,  1.14958, 0.000
3.99044,  1.16713, 0.000
3.99044,  1.18468, 0.000
3.99044,  1.20223, 0.000
3.99044,  1.21978, 0.000
3.99044,  1.23733, 0.000
3.99044,  1.25488, 0.000
3.99044,  1.27243, 0.000
3.99044,  1.28998, 0.000
3.99044,  1.30753, 0.000
3.99044,  1.32509, 0.000
3.99044,  1.34264, 0.000
3.99044,  1.36019, 0.000
3.99044,  1.37774, 0.000
3.99044,  1.39529, 0.000
3.99044,  1.41284, 0.000
3.99044,  1.43039, 0.000
3.99044,  1.44794, 0.000
3.99044,  1.46549, 0.000
3.99044,  1.48304, 0.000
3.99044,  1.50059, 0.000
3.99044,  1.51814, 0.000
3.99044,  1.53569, 0.000
3.99044,  1.55325, 0.000
3.99044,  1.57080, 0.000
4.00794, -1.57080, 0.000
4.00794, -1.55325, 0.000
4.00794, -1.53569, 0.000
4.00794, -1.51814, 0.000
4.00794, -1.50059, 0.000
4.00794, -1.48304, 0.508
4.00794, -1.46549, 0.513
4.00794, -1.44794, 0.515
4.00794, -1.43039, 0.519
4.00794, -1.41284, 0.524
4.00794, -1.39529, 0.528
4.00794, -1.37774, 0.532
4.00794, -1.36019, 0.535
4.00794, -1.34264, 0.539
4.00794, -1.32509, 0.543
4.00794, -1.30753, 0.546
4.00794, -1.28998, 0.550
4.00794, -1.27243, 0.554
4.00794, -1.25488, 0.557
4.00794, -1.23733, 0.562
4.00794, -1.21978, 0.571
4.00794, -1.20223, 0.580
4.00794, -1.18468, 0.591
4.00794, -1.16713, 0.598
4.00794, -1.14958, 0.605
4.00794, -1.13203, 0.606
4.00794, -1.11448, 0.608
4.00794, -1.09692, 0.610
4.00794, -1.07937, 0.612
4.00794, -1.06182, 0.614
4.00794, -1.04427, 0.615
4.00794, -1.02672, 0.617
4.00794, -1.00917, 0.619
4.00794, -0.99162, 0.621
4.00794, -0.97407, 0.623
4.00794, -0.95652, 0.625
4.00794, -0.93897, 0.627
4.00794, -0.92142, 0.630
4.00794, -0.90387, 0.632
4.00794, -0.88632, 0.634
4.00794, -0.86876, 0.637
4.00794, -0.85121, 0.639
4.00794, -0.83366, 0.641
4.00794, -0.81611, 0.644
4.00794, -0.79856, 0.649
4.00794, -0.78101, 0.653
4.00794, -0.76346, 0.657
4.00794, -0.74591, 0.662
4.00794, -0.72836, 0.666
4.00794, -0.71081, 0.670
4.00794, -0.69326, 0.675
4.00794, -0.67571, 0.687
4.00794, -0.65815, 0.700
4.00794, -0.64060, 0.713
4.00794, -0.62305, 0.725
4.00794, -0.60550, 0.736
4.00794, -0.58795, 0.743
4.00794, -0.57040, 0.751
4.00794, -0.55285, 0.766
4.00794, -0.53530, 0.785
4.00794, -0.51775, 0.805
4.00794, -0.50020, 0.825
4.00794, -0.48265, 0.844
4.00794, -0.46510, 0.864
4.00794, -0.44755, 0.883
4.00794, -0.42999, 0.903
4.00794, -0.41244, 0.917
4.00794, -0.39489, 0.927
4.00794, -0.37734, 0.936
4.00794, -0.35979, 0.944
4.00794, -0.34224, 0.945
4.00794, -0.32469, 0.946
4.00794, -0.30714, 0.946
4.00794, -0.28959, 0.946
4.00794, -0.27204, 0.947
4.00794, -0.25449, 0.947
4.00794, -0.23694, 0.948
4.00794, -0.21938, 0.949
4.00794, -0.20183, 0.949
4.00794, -0.18428, 0.950
4.00794, -0.16673, 0.950
4.00794, -0.14918, 0.950
4.00794, -0.13163, 0.950
4.00794, -0.11408, 0.950
4.00794, -0.09653, 0.951
4.00794, -0.07898, 0.951
4.00794, -0.06143, 0.951
4.00794, -0.04388, 0.951
4.00794, -0.02633, 0.951
4.00794, -0.00878, 0.951
4.00794,  0.00878, 0.951
4.00794,  0.02633, 0.951
4.00794,  0.04388, 0.951
4.00794,  0.06143, 0.951
4.00794,  0.07898, 0.951
4.00794,  0.09653, 0.951
4.00794,  0.11408, 0.952
4.00794,  0.13163, 0.952
4.00794,  0.14918, 0.952
4.00794,  0.16673, 0.952
4.00794,  0.18428, 0.952
4.00794,  0.20183, 0.952
4.00794,  0.21938, 0.952
4.00794,  0.23694, 0.952
4.00794,  0.25449, 0.949
4.00794,  0.27204, 0.923
4.00794,  0.28959, 0.897
4.00794,  0.30714, 0.871
4.00794,  0.32469, 0.846
4.00794,  0.34224, 0.820
4.00794,  0.35979, 0.800
4.00794,  0.37734, 0.772
4.00794,  0.39489, 0.745
4.00794,  0.41244, 0.735
4.00794,  0.42999, 0.728
4.00794,  0.44755, 0.720
4.00794,  0.46510, 0.713
4.00794,  0.48265, 0.704
4.00794,  0.50020, 0.700
4.00794,  0.51775, 0.696
4.00794,  0.53530, 0.691
4.00794,  0.55285, 0.687
4.00794,  0.57040, 0.683
4.00794,  0.58795, 0.679
4.00794,  0.60550, 0.675
4.00794,  0.62305, 0.671
4.00794,  0.64060, 0.668
4.00794,  0.65815, 0.665
4.00794,  0.67571, 0.661
4.00794,  0.69326, 0.658
4.00794,  0.71081, 0.655
4.00794,  0.72836, 0.650
